average_branching,constants,edges,main_automaton_nodes,max_branching,nodes,reachability_subautomatons,repeat_nodes,repeat_or_unique_nodes,state_size,typedefs,unique_nodes,variables,game,language,flags
1.5078651685393258,81,673,276,16,450,4,0,0,670,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.5078651685393258,81,673,276,16,450,4,0,0,670,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.5078651685393258,81,673,276,16,450,4,0,0,670,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.4967032967032967,81,683,276,16,466,4,0,0,670,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.5078651685393258,81,673,276,16,450,4,0,0,670,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.5078651685393258,81,673,276,16,450,4,0,0,670,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.5078651685393258,81,673,276,16,450,4,0,0,670,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.5123595505617977,81,673,276,16,450,4,0,0,670,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.4718162839248434,81,707,304,16,484,4,0,0,670,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.5078651685393258,81,673,276,16,450,4,0,0,670,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-comparisons --skip-unused-tags
1.5078651685393258,81,673,276,16,450,4,0,0,670,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-unused-tags
1.5078651685393258,81,673,276,16,450,4,0,0,670,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons
1.2443306510607168,20,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--enable-all-optimizations
1.1549345596038203,12,3265,674,16,2870,42,0,0,345,18,0,7,reversi_4x4,rbg,none
1.2443306510607168,57,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,57,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1212773591675638,57,3189,604,3,2818,30,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.242556281771968,49,1711,350,8,1406,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.22620016273393,57,1507,352,8,1272,42,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2465353756382203,57,1709,352,8,1402,30,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.239199636198272,57,2725,526,16,2228,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1998803111909035,57,2005,438,8,1700,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,49,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,20,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,57,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,57,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,57,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2316213494461228,57,2446,350,8,2029,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,57,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,57,1701,350,8,1396,28,0,0,345,18,0,7,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,57,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,57,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.239770279971285,57,1727,368,8,1422,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,57,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-comparisons --skip-unused-tags
1.2443306510607168,57,1701,350,8,1396,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-unused-tags
1.23340321453529,57,1765,350,8,1460,28,0,0,329,18,0,6,reversi_4x4,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons
1.2443306510607168,20,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--enable-all-optimizations
1.1549345596038203,12,3265,674,16,2870,42,0,0,1017,18,0,7,reversi_10x10,rbg,none
1.2443306510607168,225,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,225,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1212773591675638,225,3189,604,3,2818,30,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.242556281771968,217,1711,350,8,1406,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.22620016273393,225,1507,352,8,1272,42,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2465353756382203,225,1709,352,8,1402,30,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.239199636198272,225,2725,526,16,2228,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1998803111909035,225,2005,438,8,1700,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,217,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,20,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,225,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,225,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,225,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2316213494461228,225,2446,350,8,2029,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,225,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,225,1701,350,8,1396,28,0,0,1017,18,0,7,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,225,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,225,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.239770279971285,225,1727,368,8,1422,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,225,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-comparisons --skip-unused-tags
1.2443306510607168,225,1701,350,8,1396,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-unused-tags
1.23340321453529,225,1765,350,8,1460,28,0,0,917,18,0,6,reversi_10x10,rbg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons
1.2443306510607168,20,1701,350,8,1396,28,0,0,469,18,0,6,reversi_6x6,rbg,--enable-all-optimizations
1.1549345596038203,12,3265,674,16,2870,42,0,0,505,18,0,7,reversi_6x6,rbg,none
1.2443306510607168,97,1701,350,8,1396,28,0,0,469,18,0,6,reversi_6x6,rbg,--compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2443306510607168,97,1701,350,8,1396,28,0,0,469,18,0,6,reversi_6x6,rbg,--compact-comparisons --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
